,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Copiapó,-27.37,-70.33,13.0,76,0,6.2,CL,1601249942
279,Imbituba,-28.24,-48.67,22.0,94,100,3.6,BR,1601249669
280,Lebu,-37.62,-73.65,9.5,85,19,5.43,CL,1601249943
281,Il’inskiy,55.62,38.12,12.78,70,37,4.0,RU,1601249944
282,Nantucket,41.28,-70.1,18.33,93,1,4.1,US,1601249944
283,Oga,46.46,10.35,5.56,100,90,0.5,IT,1601249945
284,Paamiut,61.99,-49.67,3.03,79,15,8.57,GL,1601249945
285,Kipushi,-11.77,27.23,17.34,30,72,1.98,CD,1601249946
286,Puerto Ayora,-0.74,-90.35,20.56,88,82,3.58,EC,1601249947
287,Najrān,17.49,44.13,23.0,26,21,1.33,SA,1601249947
288,Korla,41.76,86.15,13.8,36,4,4.82,CN,1601249948
289,Novoagansk,61.94,76.66,10.27,94,98,4.66,RU,1601249948
290,Kulhudhuffushi,6.62,73.07,27.44,76,2,2.98,MV,1601249948
291,Oktyabr'skiy,54.48,53.47,9.92,75,97,0.88,RU,1601249949
292,Pisco,-13.7,-76.22,18.33,72,1,8.2,PE,1601249949
293,Sukhoy Log,56.91,62.03,6.61,93,15,2.69,RU,1601249950
294,Tabou,4.42,-7.35,24.61,89,39,2.87,CI,1601249950
295,Acarí,-15.43,-74.62,16.89,66,8,1.81,PE,1601249951
296,Laguna,38.42,-121.42,36.0,15,20,2.6,US,1601249882
297,Taoudenni,22.68,-3.98,35.21,10,0,4.5,ML,1601249952
298,Bonga,7.28,36.23,14.27,90,56,0.67,ET,1601249952
299,São João da Barra,-21.64,-41.05,24.09,83,63,7.98,BR,1601249952
300,Willemstad,12.11,-68.93,30.0,70,20,3.6,CW,1601249768
301,Terrace Bay,48.78,-87.1,12.1,80,49,5.61,CA,1601249953
302,Yelovo,57.05,54.92,8.47,88,79,2.29,RU,1601249954
303,Verāval,20.9,70.37,25.62,77,29,2.22,IN,1601249954
304,Crawfordsville,40.04,-86.87,26.0,57,90,1.5,US,1601249955
305,Port Elizabeth,-33.92,25.57,11.0,76,20,3.1,ZA,1601249899
306,Saint Paul Harbor,57.79,-152.41,9.0,87,90,4.1,US,1601249956
307,Bisert',56.86,59.05,6.08,93,67,1.71,RU,1601249956
308,Horta,38.53,-28.63,20.0,88,40,1.5,PT,1601249957
309,Brownwood,31.71,-98.99,36.0,32,1,2.6,US,1601249957
310,Torzhok,57.04,34.96,10.14,70,89,3.23,RU,1601249957
311,Kushmurun,52.45,64.63,8.49,69,11,1.71,KZ,1601249958
312,Mto wa Mbu,-3.35,35.85,19.72,70,19,1.48,TZ,1601249958
313,Ballina,-28.87,153.57,19.0,59,93,3.6,AU,1601249959
314,Mayo,38.89,-76.51,22.0,94,20,0.63,US,1601249959
315,Caravelas,-17.71,-39.25,22.22,86,0,2.75,BR,1601249960
316,Franklin,39.97,-83.02,22.22,68,40,6.7,US,1601249960
317,Mackenzie,55.3,-123.17,6.0,100,90,5.1,CA,1601249960
318,Nhulunbuy,-12.23,136.77,29.0,66,40,7.2,AU,1601249961
319,Pakxan,18.38,103.66,24.54,91,99,1.34,LA,1601249961
320,Tiébissou,7.16,-5.23,23.89,94,75,1.68,CI,1601249962
321,Deming,32.27,-107.76,34.0,10,1,9.8,US,1601249962
322,Isangel,-19.55,169.27,27.0,74,20,4.1,VU,1601249963
323,Gbarnga,7.0,-9.47,21.18,98,94,0.72,LR,1601249963
324,Umba,66.69,34.34,7.03,93,100,3.59,RU,1601249963
325,Qaanaaq,77.48,-69.36,-10.41,77,11,3.07,GL,1601249964
326,Kurchum,48.57,83.65,4.33,79,35,1.44,KZ,1601249965
327,Geraldton,-28.77,114.6,11.0,87,40,4.6,AU,1601249895
328,Khandyga,62.67,135.6,10.61,85,100,3.13,RU,1601249965
329,Krasnosel'kup,65.7,82.47,3.96,72,100,10.69,RU,1601249966
330,Panabá,21.28,-88.27,29.04,69,60,4.55,MX,1601249966
331,Sebina,-20.87,27.25,17.64,66,0,4.76,BW,1601249967
332,Grindavik,63.84,-22.43,6.0,93,75,4.6,IS,1601249967
333,Nuevitas,21.55,-77.26,28.0,74,0,5.7,CU,1601249967
334,Antalaha,-14.9,50.28,19.88,89,72,2.0,MG,1601249968
335,Ngorongoro,-3.24,35.49,10.42,100,24,1.81,TZ,1601249969
336,Pudozh,61.81,36.53,9.98,86,3,1.95,RU,1601249969
337,Anadyr,64.75,177.48,3.0,74,75,4.35,RU,1601249969
338,Boddam,57.47,-1.78,6.67,81,100,3.6,GB,1601249970
339,Alofi,-19.06,-169.92,26.0,78,75,9.8,NU,1601249970
340,Aleksandrovsk-Sakhalinskiy,50.9,142.16,13.33,64,64,1.07,RU,1601249971
341,Saldanha,-33.01,17.94,6.0,81,0,0.5,ZA,1601249971
342,Erbil,36.19,44.01,24.55,25,0,2.07,IQ,1601249884
343,Ponta Delgada,37.73,-25.67,21.0,88,40,3.1,PT,1601249972
344,Ostrovnoy,68.05,39.51,4.39,84,10,4.23,RU,1601249972
345,Vieira de Leiria,39.87,-8.93,17.78,93,0,0.5,PT,1601249973
346,Chui,-33.7,-53.46,14.61,90,64,4.78,UY,1601249973
347,Ambanja,-13.68,48.45,21.8,89,37,1.06,MG,1601249974
348,Aklavik,68.22,-135.01,2.0,86,90,1.5,CA,1601249974
349,Richards Bay,-28.78,32.04,16.05,91,100,7.03,ZA,1601249975
350,Fomboni,-12.28,43.74,25.24,80,48,7.44,KM,1601249975
351,Urdoma,61.75,48.54,8.13,93,65,1.35,RU,1601249976
352,Gubkinskiy,64.43,76.5,3.38,77,85,6.27,RU,1601249976
353,Tsimmerbude,54.67,20.13,13.0,87,75,5.0,RU,1601249977
354,Sooke,48.37,-123.73,16.11,77,75,2.1,CA,1601249977
355,Sabzawār,36.21,57.68,15.59,33,21,3.03,IR,1601249977
356,Sitka,57.05,-135.33,14.0,71,90,11.8,US,1601249978
357,Palmer,42.16,-72.33,24.0,73,90,2.6,US,1601249978
358,Waipawa,-41.41,175.52,13.0,54,1,8.7,NZ,1601249979
359,Fort William,56.82,-5.11,6.67,92,99,1.36,GB,1601249979
360,Coruripe,-10.13,-36.18,24.28,89,45,3.48,BR,1601249979
361,Vitré,48.12,-1.21,12.0,71,29,3.6,FR,1601249980
362,Hamilton,39.18,-84.53,23.89,64,1,3.6,US,1601249980
363,Kiryat Gat,31.61,34.76,25.56,70,0,3.28,IL,1601249981
364,Arraial do Cabo,-22.97,-42.03,25.0,78,0,6.2,BR,1601249981
365,Powell River,49.85,-124.54,15.0,77,90,3.1,CA,1601249981
366,Zelenoborsk,61.47,64.03,10.4,96,93,1.8,RU,1601249982
367,Daşoguz,41.84,59.97,9.0,46,100,5.1,TM,1601249982
368,Kjøllefjord,70.95,27.35,5.53,76,90,6.94,NO,1601249983
369,San Andrés,12.58,-81.7,29.0,83,75,2.1,CO,1601249983
370,Ribeira Grande,38.52,-28.7,20.0,88,40,1.5,PT,1601249984
371,Leshukonskoye,64.9,45.76,7.73,91,100,1.52,RU,1601249984
372,Shimoda,34.67,138.95,23.0,78,20,5.7,JP,1601249985
373,George Town,5.41,100.34,26.0,83,20,1.5,MY,1601249985
374,Tasiilaq,65.61,-37.64,1.0,95,99,5.1,GL,1601249986
375,Kem',64.96,34.58,8.94,94,89,1.17,RU,1601249986
376,Ponnampet,12.15,75.93,25.0,94,40,0.5,IN,1601249986
377,São Sebastião do Paraíso,-20.92,-46.99,24.13,32,19,0.76,BR,1601249987
378,Pelym,61.01,62.0,9.66,93,84,1.93,RU,1601249987
379,Achit,56.8,57.9,7.01,92,91,1.84,RU,1601249988
380,Salalah,17.02,54.09,26.0,83,75,0.5,OM,1601249738
381,Tulum,20.22,-87.47,31.0,70,40,4.6,MX,1601249988
382,Sol'-Iletsk,51.16,54.99,10.04,66,0,2.1,RU,1601249989
383,Ciudad Valles,21.98,-99.02,28.35,80,0,2.09,MX,1601249990
384,Tomatlán,19.93,-105.25,28.08,79,66,2.68,MX,1601249990
385,Rocha,-34.48,-54.33,13.64,88,60,5.5,UY,1601249990
386,Lázaro Cárdenas,17.96,-102.2,27.97,78,41,2.37,MX,1601249991
387,Nimāparha,20.07,86.02,27.0,94,40,1.0,IN,1601249991
388,Izhma,65.01,53.91,5.39,82,99,2.41,RU,1601249815
389,Muhos,64.81,25.99,11.0,100,20,2.1,FI,1601249992
390,Baghdad,33.34,44.4,27.0,42,0,4.1,IQ,1601249712
391,Ilulissat,69.22,-51.1,-2.0,79,5,1.5,GL,1601249993
392,Charleston,32.78,-79.93,24.0,88,75,2.71,US,1601249993
393,Comodoro Rivadavia,-45.87,-67.5,16.0,38,15,6.2,AR,1601249994
394,Chase,50.82,-119.69,16.11,76,59,1.86,CA,1601249994
395,Dhārūr,18.82,76.12,20.47,93,100,2.51,IN,1601249995
396,Saint-Joseph,-21.37,55.62,21.0,73,74,1.5,RE,1601249995
397,Taltal,-25.4,-70.48,13.2,70,20,1.46,CL,1601249995
398,Hauterive,46.09,3.45,11.0,71,90,5.1,FR,1601249996
399,Vanavara,60.34,102.28,5.75,85,99,4.93,RU,1601249962
400,Kapaa,22.08,-159.32,29.0,62,40,4.6,US,1601249997
401,Severo-Kuril'sk,50.68,156.12,8.12,88,100,17.94,RU,1601249997
402,Trairi,-3.28,-39.27,25.23,82,0,3.98,BR,1601249988
403,Port Macquarie,-31.43,152.92,18.33,46,29,1.34,AU,1601249704
404,Rairangpur,22.27,86.18,23.02,90,0,0.98,IN,1601249998
405,Port Augusta,-32.5,137.77,17.0,42,75,5.7,AU,1601249999
406,Ivnya,51.06,36.13,17.0,42,100,8.0,RU,1601249999
407,Tessalit,20.2,1.01,29.18,14,0,1.05,ML,1601250000
408,Teruel,40.67,-0.67,14.0,75,0,2.6,ES,1601250001
409,Hofn,64.25,-15.21,9.16,92,100,6.38,IS,1601250002
410,Fort Nelson,58.81,-122.7,9.0,93,90,2.1,CA,1601250003
411,Senneterre,48.38,-77.23,19.0,82,90,6.2,CA,1601250004
412,Bathsheba,13.22,-59.52,27.0,83,20,4.6,BB,1601250004
413,Beloha,-25.17,45.05,19.24,92,1,2.6,MG,1601250005
414,Bloomfield,40.81,-74.19,24.44,78,90,3.1,US,1601250005
415,Felipe Carrillo Puerto,19.58,-88.05,26.19,96,74,1.39,MX,1601250006
416,Synya,65.37,58.04,2.27,89,19,2.1,RU,1601250007
417,Monkey Bay,-14.07,34.92,25.22,65,48,0.52,MW,1601250007
418,Haines Junction,60.75,-137.51,5.79,78,99,3.26,CA,1601250008
419,Hasaki,35.73,140.83,20.0,100,75,3.1,JP,1601250008
420,Cabo San Lucas,22.89,-109.91,32.78,74,20,5.1,MX,1601250008
421,Forsytheganj,52.63,29.73,11.23,86,100,4.82,BY,1601250009
422,Norman Wells,65.28,-126.83,11.0,71,75,5.1,CA,1601249839
423,Vasil'yevskiy Mokh,57.01,35.92,9.22,73,80,3.03,RU,1601250010
424,Vallenar,-28.57,-70.76,15.42,46,0,0.17,CL,1601250011
425,Voyvozh,62.89,54.96,8.54,98,99,0.38,RU,1601250011
426,Airai,-8.93,125.41,21.86,51,41,2.23,TL,1601250012
427,Porciúncula,-20.96,-42.04,25.2,52,7,2.41,BR,1601250012
428,Kahului,20.89,-156.47,32.0,52,40,9.8,US,1601250013
429,Marsá Maţrūḩ,31.35,27.25,25.65,69,0,3.4,EG,1601250013
430,Udayagiri,20.13,84.38,20.82,78,28,1.65,IN,1601250013
431,São Paulo de Olivença,-3.38,-68.87,26.84,69,51,1.49,BR,1601250014
432,Krivosheino,57.34,83.93,2.42,92,0,2.56,RU,1601250014
433,Huarmey,-10.07,-78.15,16.94,83,6,3.17,PE,1601250015
434,Cherskiy,68.75,161.3,5.64,64,100,8.06,RU,1601250015
435,Pokhara,28.23,83.98,19.29,59,14,0.86,NP,1601250015
436,Shaunavon,49.65,-108.42,11.85,43,54,9.3,CA,1601250016
437,Samaná,19.21,-69.34,29.0,74,20,3.1,DO,1601250017
438,Te Anau,-45.42,167.72,3.63,80,79,4.43,NZ,1601250017
439,Matagami,49.75,-77.63,17.0,88,75,3.6,CA,1601250017
440,Altay,47.87,88.12,2.24,75,0,0.63,CN,1601250018
441,Poya,-21.35,165.15,26.61,65,67,4.96,NC,1601250018
442,Mazatlán,23.22,-106.42,31.67,74,40,5.1,MX,1601250019
443,Benguela,-12.58,13.41,21.11,80,18,2.19,AO,1601250019
444,Jāwā,31.85,35.94,23.0,56,0,2.02,JO,1601250020
445,Avrămeni,48.02,26.95,9.0,76,0,2.1,RO,1601250020
446,Nicoya,10.15,-85.45,24.0,100,75,2.1,CR,1601250020
447,Balvi,57.13,27.27,11.88,79,3,3.25,LV,1601250021
448,Jiuquan,39.74,98.52,12.43,36,93,1.71,CN,1601250022
449,Saint-Philippe,-21.36,55.77,21.0,73,86,1.5,RE,1601250022
450,Oyama,36.3,139.8,23.33,94,20,2.1,JP,1601250022
451,Cayenne,4.93,-52.33,28.0,78,4,3.1,GF,1601249769
452,Lao Cai,22.48,103.95,24.57,85,100,0.45,VN,1601250023
453,Plouzané,48.38,-4.62,10.0,100,34,2.1,FR,1601250024
454,Safi,32.3,-9.24,19.66,86,1,7.21,MA,1601250025
455,Lompoc,34.64,-120.46,24.44,64,1,5.7,US,1601250025
456,Rikitea,-23.12,-134.97,23.68,79,0,5.41,PF,1601250025
457,Susa,32.19,48.24,27.58,20,0,4.03,IR,1601249858
458,Çan,40.03,27.05,17.22,82,0,2.1,TR,1601250027
459,Araouane,18.9,-3.53,34.72,14,0,1.63,ML,1601250027
460,Verkhnyaya Syrovatka,50.83,34.96,17.84,53,99,5.0,UA,1601250027
461,Constitución,-35.33,-72.42,10.86,83,0,4.69,CL,1601250028
462,Bacalar,18.67,-88.38,31.0,70,40,5.1,MX,1601250028
463,Novomykolayivka,47.98,35.91,16.0,93,11,1.72,UA,1601250029
464,Lagoa,39.05,-27.98,21.25,88,53,2.77,PT,1601250029
465,Moose Factory,51.26,-80.61,15.0,93,20,3.1,CA,1601250029
466,Petrozavodsk,61.78,34.35,5.0,100,31,2.15,RU,1601250030
467,Chapais,49.78,-74.85,18.0,88,90,6.7,CA,1601250030
468,Xam Nua,20.42,104.04,20.25,94,100,0.7,LA,1601250031
469,Hay River,60.82,-115.8,12.0,71,75,3.6,CA,1601250031
470,Ayna,-12.65,-73.92,15.95,77,47,0.63,PE,1601250031
471,Valparaíso,-33.04,-71.63,15.0,72,0,1.0,CL,1601250032
472,Mehamn,71.04,27.85,4.35,76,92,5.84,NO,1601250032
473,Carnarvon,-24.87,113.63,19.0,77,40,5.1,AU,1601250033
474,Agogo,6.8,-1.08,20.48,100,81,0.85,GH,1601250033
475,Hobart,-42.88,147.33,13.33,54,40,6.2,AU,1601250034
476,Padang,-0.95,100.35,25.62,71,93,1.25,ID,1601249916
477,Sucúa,-2.47,-78.17,24.0,64,40,3.1,EC,1601250034
478,Machala,-3.27,-79.97,24.0,78,40,2.6,EC,1601250035
479,Dikson,73.51,80.55,2.7,79,100,11.69,RU,1601250035
480,Bredasdorp,-34.53,20.04,8.0,81,0,2.1,ZA,1601250036
481,Selma,36.57,-119.61,33.0,35,1,2.1,US,1601250036
482,Makat,47.65,53.35,11.49,42,0,3.49,KZ,1601250036
483,Alaca,40.17,34.84,15.06,84,0,2.1,TR,1601250037
484,Novoorsk,51.38,58.98,6.0,60,0,0.9,RU,1601250037
485,Tingi,-11.3,35.03,18.59,68,65,3.98,TZ,1601250038
486,Ulagan,50.63,87.96,-1.67,90,5,0.44,RU,1601250038
487,Yar-Sale,66.83,70.83,2.6,82,0,5.58,RU,1601250038
488,Naze,28.37,129.48,26.0,78,75,8.7,JP,1601250039
489,Conde,-7.26,-34.91,24.0,94,75,3.6,BR,1601250039
490,Kalmunai,7.42,81.82,26.03,80,70,1.01,LK,1601250040
491,Urbana,40.11,-88.21,22.78,45,96,4.92,US,1601250040
492,Inta,66.03,60.17,1.81,88,12,2.11,RU,1601250040
493,Muzhi,65.37,64.67,3.61,77,53,4.14,RU,1601250041
494,Lavrentiya,65.58,-171.0,2.86,78,60,7.57,RU,1601250041
495,Horsham,51.06,-0.33,12.0,76,75,3.6,GB,1601249883
496,Longyearbyen,78.22,15.64,1.0,100,75,7.7,SJ,1601250042
497,Gunupur,19.08,83.82,24.1,82,98,1.56,IN,1601249976
498,Livramento,-3.03,-60.18,29.0,83,96,2.1,BR,1601250043
499,Rāvar,31.27,56.81,16.63,28,26,1.21,IR,1601250043
500,Hanover,52.37,9.73,11.67,81,100,1.5,DE,1601249779
501,Tortolì,39.93,9.66,15.0,44,40,3.1,IT,1601249985
502,Bodden Town,19.28,-81.25,31.0,74,20,2.1,KY,1601250044
503,Mossamedes,-15.2,12.15,16.9,88,72,2.08,AO,1601250045
504,Okhotsk,59.38,143.3,10.31,81,100,6.02,RU,1601250045
505,Rokytne,51.28,27.21,8.51,90,14,1.99,UA,1601250046
506,Kungurtug,50.6,97.52,-1.94,89,0,0.23,RU,1601250046
507,Busselton,-33.65,115.33,14.44,90,50,4.15,AU,1601250046
508,Santa Marta,11.24,-74.2,23.33,87,84,3.85,CO,1601250047
509,Alyangula,-13.85,136.42,30.0,62,89,3.6,AU,1601250047
510,Hermanus,-34.42,19.23,5.56,92,0,2.45,ZA,1601250048
511,Puerto Maldonado,-12.6,-69.18,26.1,69,82,0.79,PE,1601250048
512,Emba,48.83,58.14,7.9,54,0,1.53,KZ,1601250049
513,Sun Valley,39.6,-119.78,24.44,21,1,5.7,US,1601250049
514,Egvekinot,66.32,-179.17,-0.01,85,0,0.9,RU,1601250050
515,Cananéia,-25.01,-47.93,21.53,91,71,1.53,BR,1601250050
516,Tambo,-14.8,-73.92,3.36,72,7,2.09,PE,1601250050
517,Tatsunochō-tominaga,34.87,134.55,21.67,65,24,2.85,JP,1601250051
518,San Luis,-33.3,-66.34,13.94,37,6,2.9,AR,1601249891
519,Tsogni,-2.79,10.1,23.4,76,78,2.3,GA,1601250052
520,Araioses,-2.89,-41.9,25.41,78,5,4.3,BR,1601250052
521,Neẖalim,32.06,34.91,25.56,77,0,2.25,IL,1601250053
522,Asău,46.43,26.4,7.78,89,3,0.85,RO,1601250053
523,Pimentel,-6.84,-79.93,15.88,88,29,6.23,PE,1601250054
524,Bonavista,48.65,-53.11,15.29,86,100,8.7,CA,1601250054
525,Staraya Akkermanovka,51.25,58.24,6.0,60,0,0.86,RU,1601250055
526,El Seibo,18.76,-69.04,27.0,88,40,2.1,DO,1601250055
527,Ponta do Sol,32.67,-17.1,22.0,68,75,4.6,PT,1601250055
528,Folldal,62.13,10.0,9.54,86,93,3.38,NO,1601250056
529,Sur,22.57,59.53,27.75,56,0,3.85,OM,1601250056
530,Mount Isa,-20.73,139.5,24.0,16,19,5.7,AU,1601250056
531,Rio Grande,-32.03,-52.1,20.0,90,100,6.74,BR,1601249967
532,Sørland,67.67,12.69,10.15,77,50,6.29,NO,1601250058
533,Bhikangaon,21.87,75.95,22.12,87,5,2.28,IN,1601250059
534,Cravo Norte,6.3,-70.2,27.24,71,55,2.18,CO,1601249459
535,Nador,35.17,-2.93,19.0,77,0,1.31,MA,1601249459
536,Hennenman,-27.98,27.02,3.86,55,0,1.8,ZA,1601249460
537,Bluff,-46.6,168.33,3.33,95,100,1.79,NZ,1601249461
538,Farah,32.5,62.5,12.45,37,0,1.45,AF,1601249461
539,Mareeba,-17.0,145.43,28.33,68,35,2.68,AU,1601250061
540,Nyrob,60.73,56.72,7.37,93,75,1.03,RU,1601249462
541,Ushuaia,-54.8,-68.3,8.0,49,75,3.6,AR,1601249343
542,Tezu,27.92,96.17,23.1,86,98,1.19,IN,1601249464
543,Kuala Terengganu,5.33,103.14,25.56,94,20,0.5,MY,1601249271
544,Hergla,36.03,10.51,21.0,42,18,5.1,TN,1601249466
545,Lüderitz,-26.65,15.16,11.67,67,0,7.48,NA,1601249466
546,Charter Township of Clinton,42.59,-82.92,23.89,83,90,2.6,US,1601249467
547,Henties Bay,-22.12,14.28,11.11,82,0,0.45,NA,1601249468
548,San Juan,-31.54,-68.54,13.89,37,0,1.23,AR,1601249409
549,Portland,45.52,-122.68,23.89,43,20,2.1,US,1601249479
550,Gornopravdinsk,60.05,69.9,8.43,97,66,1.95,RU,1601249469
551,Kavaratti,10.57,72.64,27.14,80,68,4.12,IN,1601249469
552,Albany,42.6,-73.97,23.33,77,33,2.13,US,1601249470
553,Kaeo,-35.1,173.78,16.62,52,5,5.67,NZ,1601249470
554,Bāfq,31.61,55.41,21.03,22,17,1.07,IR,1601249471
555,Māngrol,21.12,70.12,25.75,74,25,1.72,IN,1601249471
